label,replace by
agent,
analysis,
awareness,
content,
data set,
dataset,
education,
effect,
effects,
experience,
first stage,
impact,
impacts,
insight,
interview,
interviews,
management,
pair,
participant,
participants,
progress,
questionnaire,
questionnaires,
reward,
role,
site,
software,
100 videos,100 video
12 variables,12 variabl
200 videos,200 video
3 categories,3 categori
50 videos,50 video
84 videos,84 video
a series,a seri
aberrantes,aberrant
abilities,abiliti
ablation experiments,ablation experiment
ablation studies,ablation studi
abnormalities,abnormaliti
abortion plotlines,abortion plotlin
above challenges,above challeng
above issues,above issu
above problems,above problem
absa datasets,absa dataset
absa rules,absa rul
absa tasks,absa task
absences,absenc
abstractions,abstraction
abstractors,abstractor
abstracts,abstract
absts,abst
abuses,abus
abusive language,kasar
academicians,academician
academics,academic
accelerates,accelerat
accents,accent
accentuates,accentuat
access,acces
accident reports,accident report
accidents,accident
accommodations,accommodation
accomplishes,accomplish
accounts,account
accuracies,accuraci
accuracy,acc
accuracy rates,accuracy rat
accurate answers,accurate answer
accurate responses,accurate respons
achievements,achievement
achilles,achill
achillestendinopathyexercises,achillestendinopathyexercis
achillestendinosisexercises,achillestendinosisexercis
achillestendonexercises,achillestendonexercis
achillestendonitisexercises,achillestendonitisexercis
acos,aco
acoustic features,acoustic featur
acquaintances,acquaintanc
acquires,acquir
acquisitions,acquisition
acronyms,acronym
across,acros
across modalities,across modaliti
across various,across variou
actionability scores,actionability scor
actionable insights,actionable insight
actions,action
active users,active user
activists,activist
activities,activiti
actors,actor
acts,act
actuators,actuator
adaptations,adaptation
adaptions,adaption
adapts,adapt
adas,ada
addicts,addict
additional analyses,additional analys
additional experiments,additional experiment
additive explanations,additive explanation
address,addres
address this,address thi
addresses,addres
addresses this,addresses thi
adds,add
adheres,adher
adjectives,adjectiv
adjustments,adjustment
adjusts,adjust
adkg's,adkg'
administrations,administration
administrators,administrator
adolescents,adolescent
adoptions,adoption
adopts,adopt
adprss,adprs
adults,adult
advanced technologies,advanced technologi
advancements,advancement
advances,advanc
advantageous,advantageou
advantages,advantag
adverbs,adverb
adversarial attacks,adversarial attack
adversarial examples,adversarial exampl
adverse effects,adverse effect
adverse events,adverse event
advertisements,advertisement
advertisers,advertiser
advertising strategies,advertising strategi
adverts,advert
advisors,advisor
advocates,advocat
ae attacks,ae attack
aems,aem
aesthetics,aesthetic
affairs,affair
affections,affection
affective computing,ate
affective states,affective stat
affects,affect
affiliations,affiliation
affine transformations,affine transformation
affirms,affirm
affordances,affordanc
afiliaciones,afiliacion
afiliadas,afiliada
aforementioned issues,aforementioned issu
afterwards,afterward
agencies,agenci
agents,
ages,ag
aggregates,aggregat
aggregations,aggregation
agonists,agonist
agreeableness,agreeablenes
agreements,agreement
agricultural products,agricultural product
agronomists,agronomist
ai applications,ai application
ai systems,ai system
ai techniques,ai techniqu
ai technologies,ai technologi
ai tools,ai tool
ai's,ai'
aids,aid
aigc labels,aigc label
ailments,ailment
aimless,aimles
aims,aim
alarms,alarm
algorithm awareness,algorithm awarenes
algorithm's,algorithm'
alias,alia
alibaba's,alibaba'
alignment,rm
alignments,rm
aligns,align
all modalities,all modaliti
all participants,all participant
alleviates,alleviat
allocates,allocat
allow users,allow user
allows,allow
allows users,allows user
also examines,also examin
also explores,also explor
also highlights,also highlight
also incorporates,also incorporat
also reveals,also reveal
also shows,also show
alterations,alteration
alternates,alternat
alternative approaches,alternative approach
alternative ways,alternative way
alternatives,alternativ
alters,alter
always,alway
alzheimer's,alzheimer'
alzheimers,alzheimer
amalgamates,amalgamat
amas,ama
ambiguities,ambiguiti
ambiguous,ambiguou
ambitious,ambitiou
among adolescents,among adolescent
among entities,among entiti
among others,among other
among users,among user
among words,among word
amos,amo
amounts,amount
amphibians,amphibian
amplifies,amplifi
amps,amp
analogs,analog
analysis indicates,analysis indicat
analysis reveals,analysis reveal
analysis shows,analysis show
analysts,analyst
analytical techniques,analytical techniqu
analytics,analytic
analyzes,analyz
anchors,host
anecdotes,anecdot
angeles,angel
anger scores,anger scor
animals,animal
animations,animation
ann's,ann'
annotated datasets,annotated dataset
